id,location,track,progress,skills,industry
0,90844,4,3,111011000,Food
1,90808,1,2,1111111001,Transportation
2,90809,2,2,100011000,Retail
3,90809,4,2,1001010011,Manufacturing
4,90712,4,3,1110101011,Security
5,90844,2,1,1011010001,
6,90808,3,1,1110100010,
7,90844,3,2,1111101000,
8,90809,3,3,111001101,
9,90844,5,2,110101001,
10,90801,1,3,1010010111,
11,90801,2,1,11110010,
12,90808,1,2,1101010,
13,90712,5,2,1010011000,
14,90808,2,3,110100111,
15,90809,1,1,100011111,
16,90801,2,2,1101001010,
17,90809,1,3,0,
18,90844,1,1,1000011001,
19,90808,5,1,1100010010,
20,90801,4,3,101100110,
21,90801,3,1,101010110,
22,90801,5,3,100100000,
23,90801,2,3,1100001000,
24,90809,2,1,1101100110,
25,90808,3,2,101010111,
26,90801,3,2,111010001,
27,90712,3,3,111001001,
28,90809,2,3,1111110110,
29,90809,3,2,1111011100,
30,90712,3,3,11010101,
31,90808,4,3,1000010010,
32,90712,5,1,111010010,
33,90801,4,2,1010001,
34,90809,4,2,100000001,
35,90801,1,1,1000011011,
36,90809,5,3,1111010111,
37,90809,2,3,1100100111,
38,90809,4,2,101001100,
39,90809,3,2,1001100111,
40,90712,3,3,1011110110,
41,90809,3,2,1110111111,
42,90801,2,3,1001001000,
43,90712,5,2,1110011101,
44,90844,4,1,1101000100,
45,90712,4,1,1010110100,
46,90809,3,2,1011111011,
47,90808,4,3,1010110100,
48,90712,5,1,1101001110,
49,90801,5,1,101001101,
50,90808,3,1,1111101111,
51,90808,1,1,1011010101,
52,90809,3,2,111000000,
53,90801,4,3,101101111,
54,90808,5,3,1110011111,
55,90808,5,3,1110100110,
56,90808,2,1,11010000,
57,90808,4,2,1000110000,
58,90712,2,2,11010111,
59,90844,1,1,1001011000,
60,90809,4,3,1000100,
61,90809,2,2,1000101110,
62,90808,5,3,100010011,
63,90712,1,3,101000000,
64,90801,4,3,1111000101,
65,90712,3,1,11000110,
66,90801,4,3,110100000,
67,90808,3,2,1101111000,
68,90712,1,1,111010001,
69,90808,2,1,1,
70,90809,1,2,101000110,
71,90844,5,3,100011101,
72,90712,5,2,11011100,
73,90808,5,3,11011111,
74,90801,2,3,1011010101,
75,90801,5,2,100011011,
76,90809,4,2,1110111001,
77,90808,2,3,1111010100,
78,90801,2,1,110101101,
79,90844,4,2,101011000,
80,90844,2,2,1100010011,
81,90712,5,2,10011111,
82,90801,4,1,1011100001,
83,90801,3,3,1101000011,
84,90801,4,2,11100011,
85,90712,3,3,11101,
86,90808,1,3,1010111010,
87,90801,2,1,1010100,
88,90809,4,3,110110101,
89,90801,4,2,1010000000,
90,90809,5,2,1100110011,
91,90712,5,1,1001101111,
92,90712,1,1,1101001100,
93,90801,1,1,1110110100,
94,90712,5,1,1101101101,
95,90809,3,2,1111100101,
96,90808,4,2,101000011,
97,90844,1,3,101101011,
98,90808,5,2,1101111111,
99,90808,3,2,110011101,
